State before win,Win action,Reward
OO XX XOX,OOOXX XOX,-1.0
XX O     ,XX O O   ,0.0
XX O O   ,XX O O X ,0.0
XX O O X ,XX O O XO,0.0
XX O O XO,XX OXO XO,1.0
O    XX  ,O  O XX  ,0.0
OX O XX  ,OXOO XX  ,0.0
OXOO XXX ,OXOOOXXX ,0.0
X   OX O ,X   OXXO ,0.0
X   OXXO ,X  OOXXO ,0.0
X  OOXXO ,X XOOXXO ,0.0
X XOOXXO ,X XOOXXOO,0.0
     XXO ,    OXXO ,0.0
    OXXO ,    OXXOX,0.0
    OXXOX,   OOXXOX,0.0
   OOXXOX, X OOXXOX,0.0
XXO X   O,XXO X  OO,0.0
XXO X  OO,XXO X XOO,0.0
XXO X XOO,XXO XOXOO,-1.0
 XO X  O , XO XX O ,0.0
 XO XX O , XOOXX O ,0.0
 XOOXX O , XOOXXXO ,0.0
 XOOXXXO , XOOXXXOO,0.0
  X  OO X,  XX OO X,0.0
  XX OO X, OXX OO X,0.0
OOX  X X ,OOX OX X ,0.0
OOX OX X ,OOX OX XX,1.0
  X  X OO,  X XX OO,0.0
  X XX OO,  XOXX OO,0.0
  XOXX OO,  XOXXXOO,1.0
 XOXO    , XOXO  X ,0.0
 XOXO  X , XOXO OX ,-1.0
   O OX X, X O OX X,0.0
 X O OX X,OX O OX X,0.0
OX O OX X,OX O OXXX,1.0
   X XO O,   XXXO O,1.0
 X XO   O, X XOX  O,0.0
 X XOX  O,OX XOX  O,-1.0
OX  X O  ,OX XX O  ,0.0
OX XX O  ,OXOXX O  ,0.0
OXOXX O  ,OXOXXXO  ,1.0
 O OX  X ,XO OX  X ,0.0
XO OX  X ,XO OX  XO,0.0
 OX   X O, OXX  X O,0.0
 OXX  X O, OXXO X O,0.0
 OXXO X O,XOXXO X O,1.0
 X OX XO , XOOX XO ,0.0
 XOOX XO ,XXOOX XO ,0.0
  XX O O ,  XX O OX,0.0
OXXX O OX,OXXX OOOX,0.0
   X O OX,  XX O OX,0.0
  XX O OX,  XXOO OX,0.0
  XXOO OX,X XXOO OX,0.0
X XXOO OX,X XXOOOOX,0.0
   XOX   ,   XOXO  ,0.0
   XOXO  ,   XOXOX ,0.0
   XOXOX ,   XOXOXO,0.0
   XOXOXO,X  XOXOXO,0.0
 X OO OXX, X OOXOXX,0.0
 X OOXOXX,OX OOXOXX,-1.0
 XOO   XX, XOOO  XX,0.0
 XOOO  XX, XOOO XXX,1.0
 O OX X X, O OXOX X,0.0
 O OXOX X, O OXOXXX,1.0
XOOXX    ,XOOXXO   ,0.0
XOOXXO   ,XOOXXOX  ,1.0
O XX   XO,OOXX   XO,0.0
OOXX   XO,OOXX X XO,0.0
OOXX X XO,OOXXOX XO,-1.0
 X O   X , X O O X ,0.0
  OXO X  ,  OXO XX ,0.0
  OXO XX ,  OXO XXO,0.0
  OXO XXO, XOXO XXO,0.0
 XOXO XXO, XOXOOXXO,-1.0
   XOX O ,   XOXXO ,0.0
   XOXXO ,  OXOXXO ,0.0
  OXOXXO ,X OXOXXO ,1.0
X  X  OO ,X  XX OO ,0.0
 XO  X   , XO  XO  ,0.0
 XO  XO  ,XXO  XO  ,0.0
XXO  XO  ,XXO OXO  ,-1.0
 XO X    , XO X   O,0.0
 XO X   O, XO X  XO,1.0
XO  O X X,XO OO X X,0.0
XO OO X X,XO OOXX X,0.0
XO OOXX X,XO OOXXOX,-1.0
XX    O O,XX    OXO,0.0
XX    OXO,XX  O OXO,0.0
XX  O OXO,XXX O OXO,1.0
X X O  O ,X X O  OX,0.0
X X O  OX,X XOO  OX,0.0
X OX XO  ,X OX XO O,0.0
X OX XO O,X OXXXO O,1.0
  XX    O,  XX O  O,0.0
  XX O  O,  XXXO  O,0.0
 X  O OX ,XX  O OX ,0.0
XX  O OX ,XXO O OX ,-1.0
  O   XX ,  O  OXX ,0.0
  O  OXX ,X O  OXX ,0.0
X O  OXX ,X O OOXX ,0.0
X O OOXX ,X O OOXXX,1.0
 X  X O  , X  XOO  ,0.0
 X  XOO  , X XXOO  ,0.0
X  O  X  ,X  OO X  ,0.0
X  OO X  ,XX OO X  ,0.0
XX OO X  ,XXOOO X  ,0.0
XXOOO X  ,XXOOOXX  ,0.0
XXOOOXX  ,XXOOOXX O,0.0
X   X   O,X   X O O,0.0
X   X O O,X   X OXO,0.0
X   X OXO,XO  X OXO,0.0
 X OXX  O,OX OXX  O,0.0
OX OXX  O,OXXOXX  O,0.0
OXXOXX  O,OXXOXX OO,0.0
OXXOXX OO,OXXOXXXOO,1.0
X O  O X ,X O  O XX,0.0
X O  O XX,X O  OOXX,0.0
X O  OOXX,X OX OOXX,0.0
X OX OOXX,X OXOOOXX,-1.0
 OO X  X , OO XX X ,0.0
 OO XX XO,XOO XX XO,0.0
XOO XX XO,XOO XXOXO,0.0
X      OX,X   O  OX,0.0
X   O  OX,X  XO  OX,0.0
X  XO  OX,X  XO OOX,0.0
X XXO OOX,X XXOOOOX,0.0
 XOO  X  , XOO  XX ,0.0
 XOO  XX , XOO  XXO,0.0
 XOO  XXO, XOO XXXO,0.0
XO  X  O ,XO XX  O ,0.0
 OXX  O  , OXX  O X,0.0
 OXX  O X, OXX OO X,0.0
 X  O XXO, X OO XXO,0.0
 X  O OX , XX O OX ,0.0
 XX O OX , XXOO OX ,0.0
 XXOO OX , XXOOXOX ,0.0
 XXOOXOX ,OXXOOXOX ,-1.0
X  X  O  ,X  X OO  ,0.0
X  X OO  ,X  X OO X,0.0
X  X OO X,XO X OO X,0.0
XO X OO X,XO XXOO X,1.0
  XO X   ,  XO X O ,0.0
  XO X O ,X XO X O ,0.0
X XO X O ,X XO XOO ,0.0
 OXO  X  , OXO  X X,0.0
OOXO  X X,OOXO XX X,1.0
X O  XOX ,X O  XOXO,0.0
X O  XOXO,X O XXOXO,0.0
X O XXOXO,XOO XXOXO,0.0
X   O OXX,X   OOOXX,0.0
X   OOOXX,X  XOOOXX,0.0
X  XOOOXX,X OXOOOXX,-1.0
X O O  X ,X O O XX ,0.0
X O O XX ,X O OOXX ,0.0
XXOO     ,XXOO X   ,0.0
XXOO X   ,XXOO X  O,0.0
  XO   X , OXO   X ,0.0
 OXO   X , OXO   XX,0.0
 OXO   XX, OXO  OXX,0.0
 OXO  OXX, OXO XOXX,1.0
    O XX ,    OOXX ,0.0
    OOXX , X  OOXX ,0.0
 X  OOXX , X OOOXX ,-1.0
OX   X O ,OXX  X O ,0.0
OXX  X O ,OXX  X OO,0.0
OXX  X OO,OXXX X OO,0.0
  X  OXO ,  X XOXO ,1.0
   OXXXO ,  OOXXXO ,0.0
  OOXXXO ,X OOXXXO ,0.0
X   OXXO ,X O OXXO ,0.0
X O OXXO ,X O OXXOX,0.0
X O OXXOX,XOO OXXOX,-1.0
  XX  OXO,  XXO OXO,0.0
OXX   OX ,OXX O OX ,0.0
OXX O OX ,OXX OXOX ,0.0
OXX OXOX ,OXX OXOXO,-1.0
  XX  OO ,  XXX OO ,0.0
OO X XX  ,OOOX XX  ,-1.0
X   O  X ,XO  O  X ,0.0
XO  O  X ,XO  O XX ,0.0
XO  O XX ,XOO O XX ,0.0
XX   O  O,XX X O  O,0.0
XX X O  O,XX X OO O,0.0
X  X O  O,X  XXO  O,0.0
X  XXO  O,XO XXO  O,0.0
XO XXO  O,XO XXOX O,1.0
      XOX,  O   XOX,0.0
  O   XOX,  OX  XOX,0.0
  OX  XOX, OOX  XOX,0.0
X   OOX  ,X X OOX  ,0.0
X X OOX  ,X X OOXO ,0.0
     XXOO,    XXXOO,0.0
    XXXOO, O  XXXOO,0.0
O O  X X ,OXO  X X ,0.0
O X  O X ,O X  OXX ,0.0
O X  OXX ,O X  OXXO,0.0
O X  OXXO,O X XOXXO,1.0
O X   X  ,O XO  X  ,0.0
O XO  X  ,O XO  X X,0.0
O XO  X X,OOXO  X X,0.0
 O X X   , O XOX   ,0.0
 O XOX   , O XOX  X,0.0
 O XOX  X, OOXOX  X,0.0
 OOXOX  X, OOXOX XX,0.0
 OOXOX XX, OOXOXOXX,-1.0
  X   OX , OX   OX ,0.0
 OX  XOXO, OXX XOXO,0.0
    XO  X,    XO OX,0.0
    XO OX, X  XO OX,0.0
    XO XO,   XXO XO,0.0
   XXO XO,O  XXO XO,0.0
 X  XO  O, XX XO  O,0.0
 XX XO  O, XX XO OO,0.0
 XX XO OO, XXXXO OO,0.0
 XXXXO OO, XXXXOOOO,-1.0
   OXOX X,  OOXOX X,0.0
  OOXOX X,X OOXOX X,1.0
O  OXX   ,O XOXX   ,0.0
O XOXX O ,OXXOXX O ,0.0
OXXOXX O ,OXXOXX OO,0.0
 OO X  X , OO X  XX,0.0
 OO X  XX, OOOX  XX,0.0
 O  X OX , O  X OXX,0.0
O   OXXX ,O O OXXX ,0.0
O O OXXX ,O OXOXXX ,0.0
    XX OO,  X XX OO,0.0
  X XX OO, OX XX OO,0.0
 OX XX OO, OX XXXOO,1.0
XX O   O ,XX OX  O ,0.0
  XX OXO ,O XX OXO ,0.0
O XX OXO ,O XXXOXO ,1.0
  O OXX X, OO OXX X,0.0
 OO OXX X, OO OXXXX,1.0
X  OOX X ,X  OOXOX ,0.0
X  OOXOX ,X  OOXOXX,0.0
OXXO OX X,OXXO OXOX,0.0
    X  XO,  O X  XO,0.0
  O X  XO,  O X XXO,0.0
  O X XXO, OO X XXO,0.0
 OO X XXO, OO XXXXO,0.0
   X XO  , O X XO  ,0.0
 O X XO  , OXX XO  ,0.0
 OXX XO  , OXXOXO  ,0.0
  OX    X,  OX  O X,0.0
  OX  O X,X OX  O X,0.0
X OX  O X,X OX  OOX,0.0
X OX  OOX,X OX XOOX,0.0
X OX XOOX,XOOX XOOX,0.0
XO    X O,XO   XX O,0.0
XO   XX O,XO   XXOO,0.0
XO   XXOO,XO  XXXOO,0.0
XO  XXXOO,XOO XXXOO,0.0
XOX    O ,XOX  X O ,0.0
X  O  X  ,XO O  X  ,0.0
XO O  X  ,XO OX X  ,0.0
XO OX X  ,XO OX XO ,0.0
O    X XO,O  X X XO,0.0
O  X X XO,OO X X XO,0.0
OO X X XO,OO XXX XO,1.0
 X O OX  , XXO OX  ,0.0
 XXO OX  , XXOOOX  ,-1.0
XO    XXO,XOO   XXO,0.0
XOO   XXO,XOO  XXXO,0.0
     OXXO,    XOXXO,0.0
    XOXXO,  O XOXXO,-1.0
O    X X ,OO   X X ,0.0
OO   X X ,OO   XXX ,0.0
OO   XXX ,OOO  XXX ,-1.0
X   O XO ,X  XO XO ,1.0
XOX      ,XOX  O   ,0.0
XOX  O   ,XOX  O  X,0.0
XOX  O  X,XOX  OO X,0.0
  O   OXX,  O  XOXX,0.0
  O  XOXX, OO  XOXX,0.0
 OO  XOXX, OO XXOXX,0.0
 OO XXOXX,OOO XXOXX,-1.0
    X XO ,O   X XO ,0.0
O   X XO ,OX  X XO ,0.0
OX  X XO ,OXO X XO ,0.0
OXO X XO ,OXO X XOX,0.0
O  X     ,O  X   X ,0.0
O  X   X ,OO X   X ,0.0
OOXX   X ,OOXX   XO,0.0
OOXX   XO,OOXX  XXO,0.0
OXXX   O ,OXXX  OO ,0.0
OXXX  OO ,OXXXX OO ,0.0
OXXXX OO ,OXXXX OOO,-1.0
  X  OOX ,  X  OOXX,0.0
  X  OOXX,O X  OOXX,0.0
 X  O XO , X XO XO ,0.0
     XX O,    OXX O,0.0
  X OXX O,O X OXX O,-1.0
O X    XO,O XX   XO,0.0
OOXX X XO,OOXX XOXO,0.0
 OX  O  X, OX  OX X,0.0
 OX  OX X, OXO OX X,0.0
 OXO OX X, OXOXOX X,1.0
XXO   O  ,XXO   O X,0.0
XXO   O X,XXO   OOX,0.0
XXO   OOX,XXOX  OOX,0.0
XXOX  OOX,XXOXO OOX,-1.0
 OOXX XXO, OOXXOXXO,-1.0
   XXO  O, X XXO  O,0.0
 X XXO  O, X XXOO O,0.0
 XOX  OX , XOXO OX ,-1.0
X O XX  O,XOO XX  O,0.0
XOO XX  O,XOO XXX O,0.0
XOO XXX O,XOO XXXOO,0.0
   OXX   ,  OOXX   ,0.0
  OOXX X ,O OOXX X ,0.0
O OOXX X ,OXOOXX X ,1.0
 OX  OX X, OX  OXOX,0.0
O XXOXOX ,O XXOXOXO,-1.0
O  O XXX ,O  O XXXO,0.0
O  O XXXO,O  OXXXXO,0.0
XO   OX  ,XO X OX  ,1.0
 X     O , X   X O ,0.0
 X   X O , X   X OO,0.0
 X   X OO, X   XXOO,0.0
   XX   O,   XX  OO,0.0
  X X O  , OX X O  ,0.0
 OX X O  ,XOX X O  ,0.0
XOX X O  ,XOX X O O,0.0
XOX X O O,XOXXX O O,0.0
OX  O X  ,OX XO X  ,0.0
OX XO XOX,OXOXO XOX,0.0
   X  OXO,  XX  OXO,0.0
OXXOX    ,OXXOXO   ,0.0
 XX    OO, XX  X OO,0.0
 XX  X OO,OXX  X OO,0.0
OXX  X OO,OXX XX OO,0.0
OXX XX OO,OXX XXOOO,-1.0
 O  XO X , OX XO X ,0.0
 OXX     , OXX O   ,0.0
 OXXOOXX , OXXOOXXO,0.0
O  OXXX  ,OO OXXX  ,0.0
OO OXXX  ,OOXOXXX  ,1.0
 O   X X , O  OX X ,0.0
 O  OX X , O  OX XX,0.0
 O  OX XX,OO  OX XX,0.0
OO  OX XX,OO  OXXXX,1.0
   XOO X ,X  XOO X ,0.0
X  XOO X ,X  XOO XO,0.0
 X  XOXO , XO XOXO ,0.0
 XO XOXOX,OXO XOXOX,0.0
OX    X  ,OX    XO ,0.0
OX X  XO ,OX X  XOO,0.0
OX X  XOO,OX X XXOO,0.0
OX X XXOO,OXOX XXOO,0.0
OXOX XXOO,OXOXXXXOO,1.0
OXOX     ,OXOX   X ,0.0
OXOX   X ,OXOX O X ,0.0
OXOX O X ,OXOXXO X ,1.0
X  XO  O ,X  XO XO ,1.0
O   XO  X,O   XOX X,0.0
O   X  X ,O O X  X ,0.0
O O X  X ,OXO X  X ,1.0
 O  X  XO, OX X  XO,0.0
    OOX X,  X OOX X,0.0
  X OOX X,  X OOXOX,0.0
  X OOXOX, XX OOXOX,0.0
 XX OOXOX,OXX OOXOX,0.0
  X X  O , OX X  O ,0.0
 OX X  O , OX XX O ,0.0
 OX XX O , OX XX OO,0.0
   OOXX  ,   OOXXX ,0.0
  OOOXXX ,  OOOXXXX,1.0
O OXXO  X,O OXXO XX,0.0
O OXXO XX,OOOXXO XX,-1.0
X   X O O,X   XXO O,0.0
X   XXO O,X   XXOOO,-1.0
 X  XO   ,OX  XO   ,0.0
  O X X  ,  O XOX  ,0.0
  O XOX  ,  O XOX X,0.0
  O XOX X,O O XOX X,0.0
O O XOX X,O OXXOX X,0.0
O OXXOX X,O OXXOXOX,0.0
O  X   X ,O  X  OX ,0.0
O  X  OX ,O  XX OX ,0.0
O  XX OX ,O  XX OXO,0.0
O  XX OXO,O XXX OXO,0.0
  X XO   ,  X XO O ,0.0
 XX XO O ,OXX XO O ,0.0
OXX XO O ,OXXXXO O ,0.0
OXXXXO O ,OXXXXO OO,0.0
    XOX  ,    XOX O,0.0
    XOX O,    XOXXO,0.0
    XOXXO,O   XOXXO,0.0
O   XOXXO,O X XOXXO,1.0
 OX    X , OX    XO,0.0
 OX X  XO, OX X OXO,0.0
 OX X OXO,XOX X OXO,0.0
   OOX  X,  XOOX  X,1.0
OXX     O,OXX    XO,0.0
OXX    XO,OXX  O XO,0.0
OXX  O XO,OXX  OXXO,0.0
OXX  OXXO,OXXO OXXO,0.0
OX   O  X,OX  XO  X,0.0
OX  XO  X,OXO XO  X,0.0
OXO XO  X,OXOXXO  X,0.0
OXOXXO  X,OXOXXOO X,0.0
 O  XXXO , O OXXXO ,0.0
 O OXXXO ,XO OXXXO ,0.0
  X O  XO,  X OX XO,0.0
  X OX XO,  XOOX XO,0.0
  XOOX XO, XXOOX XO,0.0
 XXOOX XO, XXOOXOXO,0.0
OO   X X ,OO   X XX,0.0
OO   X XX,OO  OX XX,0.0
  XO    X,O XO    X,0.0
 XX   O O, XXX  O O,0.0
 XXX  O O,OXXX  O O,0.0
OXXX  O O,OXXX XO O,0.0
 O X  XXO, OOX  XXO,0.0
 OOX XXXO,OOOX XXXO,-1.0
 O OXX X , OOOXX X ,0.0
 OOOXX X , OOOXXXX ,0.0
 OOOXXXX ,OOOOXXXX ,-1.0
X  OX XO ,X  OX XOO,0.0
X  OX XOO,X  OXXXOO,0.0
X  OXXXOO,XO OXXXOO,0.0
X  X O   ,X  XOO   ,0.0
X  XOO   ,X XXOO   ,0.0
  X    XO,O X    XO,0.0
O X    XO,OXX    XO,0.0
OXX    XO,OXX O  XO,-1.0
XX  O  O ,XX  O XO ,0.0
XX  O XO ,XX  O XOO,0.0
XXO  X  O,XXO OX  O,0.0
XXO OX  O,XXOXOX  O,0.0
XXOXOX  O,XXOXOXO O,-1.0
O  X  X  ,O  X OX  ,0.0
O  X OX  ,O XX OX  ,0.0
O XX OX  ,OOXX OX  ,0.0
O    XX  ,O O  XX  ,0.0
O O  XX  ,O O XXX  ,0.0
O O XXX  ,O O XXXO ,0.0
O O XXXO ,O O XXXOX,0.0
O O XXXOX,OOO XXXOX,-1.0
 O OXX  X, O OXXO X,0.0
 O OXXO X,XO OXXO X,1.0
 XXO  O X, XXO OO X,0.0
 XXO OO X,XXXO OO X,1.0
 XO     X,OXO     X,0.0
OXO   X X,OXO  OX X,0.0
OXO  OX X,OXOX OX X,0.0
 XO   XXO, XOO  XXO,0.0
 XOO  XXO,XXOO  XXO,0.0
 O   XX  ,OO   XX  ,0.0
OO X XX  ,OO XOXX  ,0.0
OO XOXX  ,OO XOXX X,0.0
OO XOXX X,OOOXOXX X,-1.0
X  X   OO,X XX   OO,0.0
X O  XO  ,X O  XOX ,0.0
X O  XOX ,XOO  XOX ,0.0
XOO  XOX ,XOO XXOX ,0.0
 OO X  XX,OOO X  XX,-1.0
 X     XO, X   O XO,0.0
 X   OXXO, X O OXXO,0.0
 X O OXXO, X OXOXXO,1.0
     O X ,    XO X ,0.0
    XO X ,    XOOX ,0.0
     O XX,O    O XX,0.0
O    O XX,O   XO XX,0.0
O   XO XX,O   XOOXX,0.0
 XOX   O ,XXOX   O ,0.0
XXOX   O ,XXOX   OO,0.0
XXOX   OO,XXOX  XOO,1.0
 X    O X, X O  O X,0.0
 X O  O X, X OX O X,0.0
 X OXOO X,XX OXOO X,1.0
   X  X O,O  X  X O,0.0
O  X XX O,O  X XXOO,0.0
O  X XXOO,O XX XXOO,0.0
O XX XXOO,OOXX XXOO,0.0
XO OOX X ,XOXOOX X ,0.0
XOXOOX X ,XOXOOX XO,0.0
XOXOOX XO,XOXOOXXXO,0.0
XO  O  XX,XO  O OXX,0.0
XO  OXOXX,XO OOXOXX,0.0
  XO   X ,  XO  OX ,0.0
  XO  OX ,  XO XOX ,0.0
  XO XOX ,O XO XOX ,-1.0
 XXOO    ,XXXOO    ,1.0
  OX    X, OOX    X,0.0
 OOX    X,XOOX    X,0.0
XOOX    X,XOOXO   X,0.0
XOOXO   X,XOOXO X X,1.0
X  OO X  ,X XOO X  ,0.0
X XOO X  ,XOXOO X  ,0.0
XOXOO X  ,XOXOO XX ,0.0
XOXOO XX ,XOXOOOXX ,-1.0
 X   X OO, X X X OO,0.0
 X X X OO, X X XOOO,-1.0
  X O X O,  X OXX O,0.0
  X OXX O,  XOOXX O,0.0
  XOOXX O, XXOOXX O,0.0
    OX X ,O   OX X ,0.0
O   OX X ,O X OX X ,0.0
O X OX X ,O X OXOX ,0.0
O X OXOX ,OXX OXOX ,0.0
 X OX    , X OX   O,0.0
 X OX   O, X OX X O,0.0
 X OX X O, XOOX X O,0.0
 XOOX X O, XOOX XXO,1.0
  OX   XO,  OX  XXO,0.0
  OX  XXO,  OXO XXO,0.0
  OXO XXO,X OXO XXO,1.0
OX O    X,OX O X  X,0.0
OX O X  X,OX OOX  X,0.0
OX OOX  X,OX OOX XX,0.0
OX OOX XX,OX OOXOXX,-1.0
X    O OX,X   XO OX,1.0
X     XO ,X  O  XO ,0.0
X  O  XO ,X  O XXO ,0.0
X  O XXO ,X  OOXXO ,0.0
X  OOXXO ,X  OOXXOX,0.0
X  OOXXOX,XO OOXXOX,-1.0
O   X  OX,O   XX OX,0.0
O   XX OX,O O XX OX,0.0
O O XX OX,O OXXX OX,1.0
O     X X,O O   X X,0.0
O O   X X,O OX  X X,0.0
O OX  X X,O OX OX X,0.0
O OX OX X,OXOX OX X,0.0
OXOX OX X,OXOX OXOX,0.0
X  OO X  ,X  OO X X,0.0
X  OO X X,XO OO X X,0.0
XO OO X X,XO OO XXX,1.0
 XO  XXO , XOO XXO ,0.0
 XOO XXO , XOOXXXO ,0.0
 XOOXXXO ,OXOOXXXO ,0.0
 X O OX X, X OOOX X,-1.0
X O OX  X,X O OXO X,-1.0
X  OO XOX,XX OO XOX,0.0
XX OO XOX,XX OOOXOX,-1.0
XOO X XO ,XOO X XOX,1.0
XOXOO X  ,XOXOOXX  ,0.0
OX X    O,OX X   XO,0.0
OX X   XO,OX X  OXO,0.0
X XXO OXO,XOXXO OXO,0.0
O X XOOX ,O X XOOXX,0.0
O X XOOXX,OOX XOOXX,0.0
  OX   X ,  OXO  X ,0.0
  OXOX X ,O OXOX X ,0.0
O OXOX X ,O OXOX XX,0.0
O OXOX XX,O OXOXOXX,-1.0
   OX  X ,  OOX  X ,0.0
  OOX  X ,  OOXX X ,0.0
  OOXXOX ,X OOXXOX ,0.0
X OOXXOX ,X OOXXOXO,0.0
X OOXXOXO,XXOOXXOXO,1.0
OO   X X ,OOX  X X ,0.0
 OXXXO   , OXXXOO  ,0.0
 OXXXOO  ,XOXXXOO  ,0.0
XOXXXOO  ,XOXXXOO O,0.0
 X   OOXX, X O OOXX,0.0
 X O OOXX, X OXOOXX,1.0
O     X  ,O   X X  ,0.0
 O  X X  , O  X X O,0.0
 O  X X O, O  XXX O,0.0
  OX  OX ,  OX XOX ,0.0
X O  OX  ,X O  OXX ,0.0
 X  O OXX, X  OOOXX,0.0
 X  OOOXX, X XOOOXX,0.0
 X XOOOXX, XOXOOOXX,-1.0
XO  O X  ,XO  OXX  ,0.0
XO  OXX  ,XOO OXX  ,0.0
XOO OXX  ,XOO OXXX ,0.0
XOO OXXX ,XOOOOXXX ,0.0
  O XOX  ,X O XOX  ,0.0
X O XOX  ,X O XOXO ,0.0
X O XOXO ,X OXXOXO ,1.0
  X   O X,  X O O X,0.0
  X O O X, XX O O X,0.0
 XX O O X, XX O OOX,0.0
 XX O OOX, XXXO OOX,0.0
 XXXO OOX,OXXXO OOX,0.0
 OO X  X , OO X XX ,0.0
 OO X XX ,OOO X XX ,-1.0
 X X OO X, X XOOO X,0.0
 OX XO   ,XOX XO   ,0.0
XOX XO   ,XOX XO  O,0.0
XO X     ,XO XO    ,0.0
XO XO    ,XOXXO    ,0.0
XOXXO    ,XOXXO O  ,0.0
XOXXO O  ,XOXXO O X,0.0
XOXXO O X,XOXXOOO X,0.0
X XO     ,X XO   O ,0.0
X XO   O ,X XO X O ,0.0
   X  OX ,   X OOX ,0.0
   X OOX ,   X OOXX,0.0
   X OOXX,  OX OOXX,0.0
  OX OOXX,X OX OOXX,0.0
 X  OX  O, X XOX  O,0.0
 X XOX  O, XOXOX  O,0.0
 XOXOX  O,XXOXOX  O,0.0
XXOXOX  O,XXOXOX OO,0.0
X OX    O,X OX   XO,0.0
X OX   XO,X OX O XO,-1.0
O X     X,O X O   X,0.0
O X O   X,O XXO   X,0.0
O XXO   X,O XXO O X,0.0
O XXO O X,O XXO OXX,0.0
O  X X O ,OX X X O ,0.0
OXXXOX O ,OXXXOXOO ,0.0
 X X  O  , X XO O  ,0.0
 OO  XXX , OOO XXX ,0.0
 OOO XXX , OOOXXXX ,0.0
 OOOXXXX , OOOXXXXO,0.0
OOX  X X ,OOX  X XO,0.0
OOX  X XO,OOXX X XO,0.0
   O O XX,   OXO XX,0.0
OO   X XX,OO O X XX,0.0
OO O X XX,OO O XXXX,1.0
  X  X O ,  X OX O ,0.0
O      XX,O O    XX,0.0
 XO      , XO X    ,0.0
O  X  XOX,O  X OXOX,0.0
O  X OXOX,O  XXOXOX,0.0
O XX X O ,OOXX X O ,0.0
 XOO   X , XOOX  X ,1.0
O    XXO ,O   XXXO ,0.0
 O   XX O, O  XXX O,0.0
O  X    X,O  X  O X,0.0
O  X  O X,O  X XO X,0.0
O  X XO X,OO X XO X,0.0
OO X XO X,OOXX XO X,1.0
 O  X X  ,OO  X X  ,0.0
OO  X X  ,OO  X X X,0.0
  O OXX  , XO OXX  ,0.0
 XO OXX  ,OXO OXX  ,0.0
O X  X   ,O X OX   ,0.0
O X OX   ,O X OXX  ,0.0
O X OXX  ,O X OXX O,-1.0
   XO  X ,O  XO  X ,0.0
O  XO  X ,O  XO XX ,0.0
O  XOOXX ,O XXOOXX ,0.0
O XXOOXX ,O XXOOXXO,-1.0
  OX XOX ,O OX XOX ,0.0
O OX XOX ,OXOX XOX ,0.0
OXOX XOX ,OXOXOXOX ,-1.0
     XOX ,   O XOX ,0.0
   O XOX , X O XOX ,0.0
 X O XOX , XOO XOX ,0.0
 XOO XOX , XOOXXOX ,1.0
 O O XX  , OXO XX  ,0.0
 OXO XX  , OXO XX O,0.0
 OXO XX O, OXOXXX O,1.0
O  O  X X,O  OX X X,0.0
O  OX X X,O OOX X X,0.0
O OOX X X,OXOOX X X,0.0
   X OX  ,   XOOX  ,0.0
   XOOX  ,  XXOOX  ,0.0
  XXOOX  ,O XXOOX  ,0.0
O XXOOX  ,OXXXOOX  ,0.0
 OX   X  , OX   X O,0.0
OOXX  X O,OOXXX X O,1.0
X OX   O ,X OX  XO ,1.0
 OX  XO  , OX XXO  ,0.0
 OX XXO  , OX XXOO ,0.0
 OX XXOO , OX XXOOX,1.0
X  O  XO ,X  OX XO ,0.0
X OOXXXO ,X OOXXXOO,0.0
 O X  X O, O X  XXO,0.0
OOXX  XXO,OOXXO XXO,-1.0
 X O X   , X OOX   ,0.0
 X OOX X ,OX OOX X ,0.0
OX OOX X ,OX OOX XX,0.0
  OX  X  ,O OX  X  ,0.0
O OX  X  ,O OX XX  ,0.0
O OX XX  ,O OX XX O,0.0
O OX XX O,O OXXXX O,1.0
  X O X  , OX O X  ,0.0
 OX O X  ,XOX O X  ,0.0
      XXO,    O XXO,0.0
    O XXO, X  O XXO,0.0
 X  OOXXO, X XOOXXO,0.0
 X XOO  X, X XOO OX,0.0
 X XOO OX,XX XOO OX,0.0
XX XOO OX,XXOXOO OX,0.0
XXOXOO OX,XXOXOOXOX,1.0
 XOX  O  , XOX XO  ,0.0
 XOX XO  , XOX XO O,0.0
 XO X    ,OXO X    ,0.0
OX  O   X,OX  OX  X,0.0
OX  OX  X,OX OOX  X,0.0
OX OOX  X,OXXOOX  X,1.0
     X OX, O   X OX,0.0
 O   X OX, OX  X OX,1.0
  OX O X , XOX O X ,0.0
 XOX O X ,OXOX O X ,0.0
  X  O X ,  X  O XO,0.0
X X  O XO,XOX  O XO,0.0
XOX  O XO,XOXX O XO,0.0
X XOO    ,X XOO  X ,0.0
X XOO  X ,X XOO OX ,0.0
X XOO OX ,XXXOO OX ,1.0
    O X  ,  X O X  ,0.0
 OXXO X  ,OOXXO X  ,0.0
OOXXO X  ,OOXXO XX ,0.0
OOXXO XX ,OOXXO XXO,-1.0
 OX   OX ,XOX   OX ,0.0
XO    OX ,XO    OXX,0.0
XO    OXX,XO   OOXX,0.0
XOX  OOXX,XOXO OOXX,0.0
X   OX  O,X  XOX  O,0.0
X  XOX  O,XO XOX  O,0.0
XO XOX  O,XOXXOX  O,0.0
XOXXOX  O,XOXXOX OO,-1.0
 X XO   O, X XO X O,0.0
 X XO XOO, X XOXXOO,0.0
 X XOXXOO,OX XOXXOO,-1.0
